Law_ID,Proposer_Name,Proposer_Type,Proposer_Party,Law_Nickname,Law_Name,Start_Date,End_Date,Law_Status,Law_Stage,Status_Description,Law_Merge,Law_in_Parliament,Law_Type,VoteLog_ID,VoteLog_Term
1,ประชาชนผู้มีสิทธิเลือกตั้ง,ประชาชน,,พ.ร.บ. สหกรณ์,ร่างพระราชบัญญัติสหกรณ์ (ฉบับที่ ..) พ.ศ. ....,2018-08-07,2021-12-08,ตกไป,ส.ส.,ตกไปในสภาผู้แทนราษฎร (วาระที่ 1),,TRUE,เศรษฐกิจ,,
2,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. วิจัยและนวัตกรรม,พระราชบัญญัติส่งเสริมการใช้ประโยชน์งานวิจัยและนวัตกรรม พ.ศ. 2564,2018-09-04,2021-11-08,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,,
3,"จอน อึ้งภากรณ์กับประชาชนผู้มีสิทธิเลือกตั้งจำนวน 12,609 คน",ประชาชน,,พ.ร.บ. ยกเลิกประกาศคำสั่ง คสช.ที่ขัดหลักสิทธิมนุษยชนและประชาธิปไตย,ร่างพระราชบัญญัติยกเลิกประกาศและคำสั่งคณะรักษาความสงบแห่งชาติและคำสั่งหัวหน้าคณะรักษาความสงบแห่งชาติ ที่ขัดต่อหลักสิทธิมนุษยชนและประชาธิปไตย พ.ศ. ....,2019-06-20,2021-12-15,ตกไป,ส.ส.,ตกไปในสภาผู้แทนราษฎร (วาระที่ 1),,TRUE,สังคม,137,1
4,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. เหรียญรัตนาภรณ์ รัชกาลที่ 10,พระราชบัญญัติเหรียญรัตนาภรณ์ รัชกาลที่ 10 พ.ศ. 2562,2019-08-08,2019-08-30,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,1,3
5,คณะรัฐมนตรี,คณะรัฐมนตรี,,พ.ร.บ. เหรียญราชรุจิ รัชกาลที่ 10,พระราชบัญญัติเหรียญราชรุจิ รัชกาลที่ 10 พ.ศ. 2562,2019-08-08,2019-08-30,ออกเป็นกฎหมาย,กษัตริย์,ออกเป็นกฎหมายสำเร็จ,,TRUE,สังคม,2,3
6,วราวุธ ศิลปอาชา กับคณะ,ผสม,"ชาติไทยพัฒนา,เพื่อไทย,พลังประชารัฐ,อนาคตใหม่,ประชาธิปไตยใหม่,ไทยศรีวิไลย์,พลังท้องถิ่นไท,ภูมิใจไทย",พ.ร.บ. วิจราจร,ร่างพระราชบัญญัติวิธีพิจารณาคดีจราจร พ.ศ. ....,2019-08-08,2022-11-05,อยู่ในกระบวนการ,ร่างกฎหมาย,อยู่ระหว่างการแจ้งให้ผู้เสนอทราบ เรื่อง พ.ร.บ. เกี่ยวด้วยการเงิน,,FALSE,กระบวนการยุติธรรม,,
7,ชวลิต วิชยสุทธิ์ กับคณะ,ฝ่ายค้าน,เพื่อไทย,พ.ร.บ. วิธีงบประมาณ,ร่างพระราชบัญญัติวิธีการงบประมาณ (ฉบับที่ ..) พ.ศ. ....,2019-09-04,2021-12-08,ตกไป,ส.ส.,ตกไปในสภาผู้แทนราษฎร (วาระที่ 1),,TRUE,เศรษฐกิจ,,
8,ปิยบุตร แสงกนกกุล กับคณะ,ผสม,"อนาคตใหม่,พลังประชารัฐ",พ.ร.บ. ยกเลิกประกาศคำสั่ง คสช.,ร่างพระราชบัญญัติยกเลิกประกาศคณะรักษาความสงบแห่งชาติและคำสั่งหัวหน้าคณะรักษาความสงบแห่งชาติ พ.ศ. ....,2019-09-06,2021-12-15,ตกไป,ส.ส.,ตกไปในสภาผู้แทนราษฎร (วาระที่ 1),,TRUE,สังคม,138,1
9,อนุทิน ชาญวีรกุล กับคณะ,ฝ่ายรัฐบาล,ภูมิใจไทย,พ.ร.บ. คุ้มครองแรงงาน,ร่างพระราชบัญญัติคุ้มครองแรงงาน (ฉบับที่ ..) พ.ศ. ....,2019-09-13,2022-11-05,อยู่ในกระบวนการ,กษัตริย์,ผ่านการพิจารณาของทั้งสองสภาแล้ว,,TRUE,สังคม,156,1
10,อนุทิน ชาญวีรกุล กับคณะ,ฝ่ายรัฐบาล,ภูมิใจไทย,พ.ร.บ. EEC ภาคใต้,ร่างพระราชบัญญัติเขตพัฒนาเศรษฐกิจพิเศษชายแดนภาคใต้ พ.ศ. ....,2019-09-13,2021-06-18,ตกไป,ร่างกฎหมาย,นายกรัฐมนตรีไม่รับรอง,,FALSE,เศรษฐกิจ,,
